individual_id,fitness
0,0.38381332549629893
1,0.08413207936808657
2,0.47381954557727973
3,0.1284096123433625
4,0.18034980188142777
5,0.11120826227916247
6,0.4173979003928344
7,0.2512105516458852
8,0.15863177131629508
9,0.10909486945010986
10,0.04596818197469899
11,0.22546893176318766
12,0.06024288811544687
13,0.2758773596165459
14,0.1094825101750779
15,0.30237348055901314
16,0.07600137247907195
17,0.0652831346576176
18,0.22295626174528985
19,0.2250280626672612
20,0.12493524448181449
21,0.04231945601107134
22,0.025325347084003153
23,0.31445339410962714
24,0.2876340226806998
25,0.32116108680468425
26,0.10689405605171974
27,0.154482599250188
28,0.02690800730855191
29,0.17278184050282988
30,0.21127471599162695
31,0.19400685593148148
32,0.23593155421660217
33,0.20521740503862124
34,0.02110779974988657
35,0.2405211250947553
36,0.1669509603504297
37,0.1384482151342499
38,0.12483062236059458
39,0.20069404815931288
40,0.294635736072758
41,0.15619321428224542
42,0.05436700733293183
43,0.13329647851726045
44,0.10923968586814262
45,0.1948306774521647
46,0.19510584616267151
47,0.20332002382858688
48,0.5983268102727679
49,0.26857867506915917
50,0.3060215744552149
51,0.07329019040361788
52,0.0762499478887366
53,0.03767980047526835
54,0.096352596420106
55,0.3512861509194947
56,0.03996310602450054
57,0.11618297109675217
58,0.28896916710804826
59,0.2987020824133388
60,0.19752543658805868
61,0.5390390029315075
62,0.15691121670484065
63,0.17028646412401757
64,0.13191018329239104
65,0.1344478479145553
66,0.2887604236331015
67,0.11175498452166348
68,0.275194536321164
69,0.36704066167683236
70,0.23942964800606764
71,0.4629480279230647
72,0.4482646614671171
73,0.321229674291036
74,0.33194403954500334
75,0.3409762905854092
76,0.08870023917110918
77,0.16900745779682042
78,0.297822558845899
79,0.1900319174055941
80,0.3154568853783118
81,0.10000856020508876
82,0.13147126168890305
83,0.4391396728112187
84,0.5963728051597009
85,0.20415320221509764
86,0.18580708199233323
87,0.3845342197254575
88,0.31902593335837875
89,0.33945101004025036
90,0.11064862709499305
91,0.26822757676046083
92,0.45241386513417514
93,0.2746294114195673
94,0.46031117276158695
95,0.0586872570928526
96,0.041420117249998736
97,0.25621404518379226
98,0.1767036582627571
99,0.017961525085617686
100,0.26335412909190953
101,0.13651501116504233
102,0.2770337981922013
103,0.6624203216907484
104,0.3586021031314056
105,0.5797432865754183
106,0.015420832225312679
107,0.5874073022866361
108,0.1963698627960906
109,0.2352166564917753
110,0.41205323453167597
111,0.3016732147250516
112,0.31064649024616403
113,0.41882547588295066
114,0.28488573565283615
115,0.3535314770383169
116,0.320967811438108
117,0.37682557846997733
118,0.47687645273033474
119,0.2004187054231245
120,0.34026776096707756
121,0.4139212329393822
122,0.2167202688764967
123,0.43279046607785526
124,0.6071809922599694
125,0.5011146830321678
126,0.6121859144906935
127,0.3247415130282105
128,0.2939722204921171
129,0.2551179704969945
130,0.5086074902366943
131,0.3767808519721639
132,0.3673705665968005
133,0.13479927787702206
134,0.37984477169828745
135,0.4402088606371404
136,0.4139757591253307
137,0.17324105876967227
138,0.3554016252865449
139,0.43309477270859886
140,0.23313630382120057
141,0.3105121888051817
142,0.7583861406537953
143,0.20632516972365708
144,0.2660735169184656
145,0.2800565071243089
146,0.3944258110124269
147,0.5024718155328617
148,0.4029040757391818
149,0.24258044337636223
150,0.27024693661037047
151,0.5010522005098593
152,0.5009431196576869
153,0.5441409970482086
154,0.2968518455125628
155,0.3544914619050415
156,0.2860886087932205
157,0.7085748512907185
158,0.6311066644779918
159,0.2525095964803798
160,0.3189867691488752
161,0.956664023407279
162,0.7636481639706539
163,0.8022764525922544
164,0.5330307644195252
165,0.4279272853647623
166,0.42466366112220494
167,1.3084094089828089
168,0.412327751416843
169,0.6368404824747587
170,0.5730911128445494
171,0.2184835708764775
172,0.7123641121166306
173,0.6114691026356637
174,0.41270042859782125
175,0.5065374689092667
176,1.039201382636633
177,0.6565097747989247
178,0.7335942278046099
179,0.6499191606073671
180,0.257464359392016
181,0.7896744465231857
182,0.5616298458253988
183,0.7137579862169959
184,0.5980682543817748
185,0.6467338788033881
186,1.0487731823006587
187,0.4454238694604917
188,0.6204687632449774
189,0.6969226142776294
190,0.4522873670928329
191,0.8802087362088186
192,0.853018859410333
193,0.4214454877601792
194,0.9212372402921063
195,0.5475396288945779
196,0.39667512722758497
197,1.1118206763862322
198,0.7951988790615119
199,0.9493349289764409
200,0.9766241372501357
201,0.7988864210596688
202,1.1755069029267409
203,0.8006179509409029
204,0.9632876918601463
205,0.9668561049525016
206,0.45140233640514943
207,0.8916521628774579
208,1.103775140502552
209,1.0646440813729376
210,0.9678510449013397
211,0.6247287749726795
212,1.2329053980568423
213,0.65296550492089
214,1.096046527900261
215,0.5630138210149463
216,0.9546827532004676
217,1.0041988115769722
218,0.9475621229649025
219,0.5591375478254679
220,1.1493597598511325
221,1.2225096444721166
222,1.21049028984579
223,1.2759677528523985
224,1.021813204649219
225,1.028573625564866
226,0.9717472906157588
227,0.9918621508949478
228,1.308170668945555
229,0.9550786847469931
230,0.7922716923192106
231,1.174529411692286
232,1.2028111631911618
233,0.816858163999424
234,1.5193675055482547
235,1.1059796002534013
236,1.5766169049947945
237,1.0594743486598046
238,1.2307647542562719
239,1.0247710552957907
240,1.6769832148651678
241,1.1017078943337821
242,1.0089511456796691
243,1.4874112184975103
244,1.005125737736607
245,1.261030853582022
246,1.489408600320674
247,0.9061829718031654
248,1.317521312453999
249,1.175116688529456
250,1.3563574050730232
251,1.279111846503746
252,1.2434770739431231
253,1.3773333278763313
254,1.4086554726289802
255,1.0431099106880346
256,1.150347010729719
257,1.4974363807650464
258,1.2465967474392563
259,1.147055235090925
260,1.45376812116278
261,1.407437753493793
262,1.4013655945063928
263,1.668181738794983
264,1.4569834552261336
265,1.5651751149000963
266,1.3024243061811194
267,1.6805370365251409
268,1.2411082968887448
269,1.1900836189686639
270,1.2397951235717093
271,1.4377404680595345
272,1.3381645053011186
273,1.460106434926273
274,1.4120654990746937
275,1.5341361953768062
276,1.4691412852389503
277,1.7787727155994988
278,0.9172042128570553
279,1.0026232277101603
280,1.570172620216895
281,1.1361111691279364
282,1.6662075674504773
283,1.377432025321954
284,1.3987262957293305
285,1.5238629388572187
286,1.5193969254394342
287,1.3543688540865693
288,1.8454734823243222
289,1.489016777043412
290,1.8896190415398204
291,1.9720568774170484
292,1.4563256836173113
293,1.7458776246834615
294,1.2935059356854763
295,1.8366621658264595
296,1.3526536290591944
297,1.9723295471976963
298,1.2260389615573448
299,1.3695247945382136
300,1.8337206382011917
301,1.665447698506092
302,2.005255597839392
303,1.924629933979725
304,1.8828244817833566
305,1.8718065298864144
306,1.34018847192761
307,1.5395242893588248
308,1.378874976728708
309,1.5158234616283266
310,1.6193035034946945
311,1.7428392693817647
312,2.010584020020762
313,1.4656453863604142
314,1.750906486484838
315,1.9456153487336436
316,1.9455127343466292
317,1.8218715947689956
318,1.7511312618689316
319,1.7204500955673936
320,2.0306768130929633
321,1.5761183878404506
322,1.854442456127951
323,1.6334284185463575
324,2.1761404182826714
325,2.0416625433158417
326,1.910177010327807
327,1.8908677197775716
328,1.9637388720634685
329,2.0160089433338455
330,1.771801469600345
331,1.958340319758765
332,1.9038571516713187
333,1.7075352456433324
334,2.0113056310485335
335,1.8066586582413378
336,1.940740170030134
337,1.7931058040277816
338,2.101274127774884
339,1.9429209840119936
340,2.0464987477448915
341,1.5358653356776273
342,2.1661829686301433
343,1.4194966772148951
344,1.8131217198884828
345,1.923775102419517
346,1.8088331973274432
347,2.1142823245435016
348,1.89590166067529
349,2.119510042288991
350,1.9268547566374818
351,2.193077202523506
352,2.1739309956429222
353,1.6304727347456145
354,2.074345168186681
355,1.9168291401157518
356,1.9269246669812348
357,1.944042380165817
358,1.5472499984686237
359,1.713823258328451
360,1.8730466058219106
361,1.977841548469772
362,2.0062241019064038
363,1.6359368761552011
364,1.9337034326756912
365,1.8821145729193975
366,1.8525705857796424
367,1.8333399701277753
368,1.9679876955709423
369,1.8193107779245343
370,1.972808860511344
371,1.5655530107526925
372,1.8999951136676512
373,2.195626328293911
374,2.064757157456539
375,1.9343827018771709
376,2.068859602109896
377,2.1152309838543224
378,1.990008090306201
379,1.8794358573514014
380,2.25767045458331
381,2.3225334237041224
382,2.2973108987646733
383,2.2395893622529757
384,2.0814167735011324
385,2.159032222711312
386,1.9162100906170803
387,2.1987844107103003
388,2.024422181597214
389,2.079144051274379
390,2.405589958158179
391,2.1212839212030103
392,2.47915960424119
393,2.200098903591935
394,2.30263992189105
395,2.2331424155537456
396,2.5290116047909663
397,2.4140125882574157
398,2.1229491838278634
399,2.357159541495681
400,2.185578948633995
401,2.5353209942986568
402,2.436153151001066
403,2.2249327174341573
404,2.1169954687007717
405,2.221581473014191
406,2.5299806999737444
407,2.2967305173393995
408,2.2477177299570186
409,2.221707249138667
410,2.5663518394296987
411,2.2849797416787005
412,2.1074345628299453
413,2.624630599311703
414,2.3151619002022708
415,2.31013439945887
416,2.2270874431003294
417,2.368751215764131
418,2.318031275273439
419,2.343613386454938
420,2.5714123984430777
421,2.4281839218916317
422,2.55972401281062
423,2.6113778283783686
424,2.6359417743245817
425,2.5256620305506225
426,2.2635956246312023
427,2.699992997074993
428,2.2450921867643676
429,1.9937312417162774
430,2.322695220373526
431,2.1596850864946586
432,2.580659225785169
433,2.5560600381309166
434,2.442268499103779
435,2.550193036620756
436,2.430850887402466
437,2.3876246625288386
438,2.624720686287077
439,2.823059624026948
440,2.7658795429301657
441,2.4005313412352933
442,2.46153437284774
443,2.538912089043236
444,2.790414044701778
445,2.3460171380889996
446,2.811613664405959
447,2.349001573686031
448,2.6678885391051437
449,2.4033920357064766
450,2.4002815606704813
451,2.938279929836639
452,2.6003077335521034
453,2.5726101872676206
454,2.5078603107430637
455,2.7961636199953417
456,2.678277701746662
457,2.429631239078989
458,2.5882633720884023
459,2.674249800871432
460,2.950129616941792
461,2.4385925601436216
462,2.659386622258173
463,2.4985141761540794
464,2.8591073627773644
465,2.746887915441323
466,2.711327742040647
467,2.2632720253162
468,2.36897212014269
469,2.636287487534106
470,2.562233539278319
471,2.8035431640837496
472,2.8369302336324154
473,3.0926899990696355
474,2.3533643331864647
475,2.700763048284792
476,2.4949041352057533
477,2.7135420711694347
478,2.823370521767118
479,2.5855155979877122
480,2.8374888479646474
481,2.9572662679742456
482,3.114032037018038
483,3.1220315503311844
484,2.644206907480498
485,2.5295501545696757
486,2.7713406528264026
487,2.761087276440765
488,2.9050251345484153
489,2.8600771841447896
490,2.4277939971471576
491,2.682082146065326
492,2.9978187859985725
493,2.830047994693064
494,2.8620173868347814
495,2.680231318913671
496,2.887130571901263
497,2.875413752126286
498,2.7657650398387377
499,2.7350074532140045
500,2.2809182113749453
501,2.8212508604461304
502,2.758830615114498
503,2.8741430603566536
