individual_id,fitness
0,0.2929900772732314
1,0.2864090077341961
2,0.31094950357335066
3,0.3146762101044535
4,0.28909659650924674
5,0.6702862981584391
6,0.06091925288222197
7,0.34687207323589087
8,0.3781840511448602
9,0.3147767721184531
10,0.573842969209333
11,0.47768698084769595
12,1.0549574880501646
13,0.1082733657264077
14,0.40291913903290594
15,0.38583206874778364
16,0.20785884753598893
17,0.4453112585192576
18,0.43388520470836006
19,0.1068267948254823
20,0.9690127204373117
21,0.6632751961377376
22,0.5509841475001076
23,0.08809108243148141
24,0.6194513631006029
25,0.7452209200765453
26,0.44779087073831286
27,0.48340392685225775
28,0.6124235696274731
29,1.0667146409178414
30,0.8522197775794521
31,0.5033631731024724
32,0.1400851321385294
33,0.4854757815991683
34,0.3472612853719419
35,0.45238563798489667
36,0.3582208766284848
37,0.38863914262432714
38,0.4705118121798915
39,0.48339741677253373
40,0.19553406030769502
41,0.4030690166378571
42,0.26728990791108964
43,0.38067357597737506
44,0.7308294487686507
45,0.7292696199465866
46,0.42787030593980246
47,0.914265514356431
48,0.22295493391367693
49,0.7202469660925419
50,0.2871695778026908
51,0.5154080744920831
52,0.09297691660100095
53,0.49579613579827503
54,0.36043111467221606
55,0.6941570672192333
56,0.14120157417468174
57,0.18477044726384229
58,0.31649485137070116
59,0.6872372895945495
60,0.20498411847789508
61,0.5971884764304846
62,0.44526908469526183
63,0.29187590096438565
64,0.1647939252166078
65,0.36323513489496856
66,0.5507273705881737
67,0.28951911816579945
68,0.772093102371866
69,0.19484890763128973
70,0.5969756359759781
71,0.692692100583038
72,0.09392250697782598
73,0.6419661207835111
74,0.23178643654413425
75,0.32746358686366117
76,0.7331015274984076
77,1.0073119181335053
78,0.45516416984761093
79,0.6284693638443255
80,0.777500126271957
81,0.11868050642102519
82,0.6170138602759089
83,0.4288743456742706
84,0.23427358620608765
85,1.0501944706219695
86,0.43028356537147516
87,0.38891742047332206
88,0.454027667295922
89,0.6782536808428061
90,0.24546094858044795
91,0.4764523078758612
92,0.7911503575725292
93,0.5475663844872304
94,0.33070350117016933
95,0.7668275322087156
96,0.6096865119149534
97,0.503603486078555
98,0.5253673311404313
99,0.07080096530233114
100,0.257316545866981
101,0.36191464332160683
102,0.15802031748708917
103,0.4839045360622629
104,0.23451291651887868
105,0.9753240285813389
106,0.5548715133963326
107,0.3360779008203892
108,0.2608699963797597
109,0.2421826259389682
110,0.7232772146670683
111,0.12604296414704935
112,0.23402274114526103
113,0.14022700203978866
114,0.4003629641382023
115,0.5278775977047762
116,0.5230218617572026
117,0.49722442234202313
118,0.12942127505436923
119,0.6868115311510393
120,0.6251835640113906
121,0.7415819498005202
122,0.43499907201647386
123,0.4528812491920098
124,0.2834498963262789
125,0.43312445646102615
126,0.49196890245360875
127,0.20954834711107062
128,0.6436657150462778
129,0.3279911944275407
130,0.6221342282293928
131,0.22394762171941496
132,0.48471361513125927
133,0.7319250333882253
134,0.1616621198480426
135,0.18480507598070833
136,0.23376629991284556
137,0.23548852504512563
138,0.4782911892166875
139,0.5325002893234131
140,0.2500245749804407
141,0.5173772554870174
142,0.22312773317324852
143,0.7643695342304347
144,0.8526468472039307
145,0.2889879280559269
146,0.6462583606952655
147,0.2918645842157217
148,1.0128602654331609
149,0.05374200497448264
150,0.9824104104967101
151,0.5127043873108926
152,0.5793367205384296
153,0.748924529426381
154,0.5835237026087314
155,0.454643801551792
156,0.6612830148905778
157,0.25432811425633534
158,0.23778791909888386
159,0.08681637602420408
160,0.6895977301861141
161,0.7498093927760793
162,0.7661237597867225
163,0.7926906480267353
164,0.7004769743646526
165,1.3545229497410933
166,0.7808739474152404
167,0.8527499411616777
168,0.9716019186074102
169,0.9586743073001105
170,0.7701569625367397
171,0.7617328467432056
172,0.753557156827297
173,0.6911574360635959
174,0.8735587384482281
175,0.1774894497032541
176,0.9043128072797948
177,1.0554606554456063
178,0.3502090634656347
179,0.9791122417058072
180,0.9642002856806556
181,0.36217841808711965
182,0.7319090874946829
183,0.7047258084411759
184,0.5704383454506925
185,0.7734840460297514
186,0.3158104263915799
187,1.2076646077210016
188,0.3850431083466743
189,1.03423605124335
190,0.26794922653347425
191,0.572387103878378
192,0.6382193236404734
193,1.3045825103585338
194,0.6912394559898358
195,0.6232484567860888
196,1.1103693808392399
197,1.0773554385733024
198,0.8757378086377888
199,0.9473574562817664
200,1.1882705309154413
201,1.1744183257017062
202,1.1410181439285927
203,0.6357365837012049
204,0.7921250302150477
205,0.8642915761893445
206,0.9241818790020321
207,0.5127809490981401
208,0.27617783780893956
209,1.6226540490004073
210,1.0393618980030335
211,0.41472430387427206
212,0.8797256348115597
213,0.6637927944260208
214,0.6521205242034471
215,0.9480674734231964
216,0.439116338770724
217,0.5449454296673851
218,1.1123794607433877
219,0.803161933650399
220,0.5987447645869625
221,1.5625705434109387
222,0.9535200003893474
223,1.051896973750181
224,0.739352261357348
225,0.9255051237833501
226,0.9955982024749405
227,0.42581278509688403
228,1.1632580993907344
229,1.3702111849942653
230,1.4166472829177639
231,0.7464589851879456
232,0.9641463799886263
233,1.0328590214674989
234,0.9873375550782303
235,1.054077193975079
236,1.3883417137723366
237,1.4366568299037215
238,1.3956152013969436
239,1.0825542711835618
240,1.0719522448728331
241,0.4846155832426803
242,1.3909270832389877
243,1.3141898192151018
244,1.272482941326233
245,1.0608995248773063
246,1.1453008610045377
247,1.0201406470969947
248,0.7625395503740194
249,0.9520338987253809
250,0.659402179564607
251,1.4184006763199657
252,1.002686489524687
253,1.0445338819661232
254,1.4606909885846036
255,0.8930805152322309
256,0.8695741676073664
257,1.3639759816600465
258,1.5924950529770485
259,1.004214896729536
260,1.610835657422631
261,1.2701229011621389
262,1.242081502741667
263,1.7726508032698793
264,1.0142960426394267
265,1.283631913044846
266,1.5109233370345572
267,1.0707885024731834
268,1.0944252425892234
269,1.669366413060452
270,1.6011221722242066
271,2.353704309818951
272,1.2844238318883308
273,1.3560444619115952
274,1.7987386759793604
275,1.6590026711309562
276,1.3044212307598104
277,1.0299453675072923
278,1.460828742959393
279,1.1722142951142558
280,1.4264556207061057
281,1.8944571119227487
282,1.6399533343468926
283,1.8029977701532258
284,1.2106445768043779
285,1.879345396368505
286,1.7547382675873509
287,1.946620803033443
288,1.273218500172366
289,2.031590634213476
290,1.3898710428660204
291,2.091260930383536
292,1.3166694170189552
293,1.5486615246705822
294,1.740057362898653
295,1.981266139220905
296,1.2468141593409874
297,1.5274869595149205
298,1.9920695291919637
299,2.4293323616935987
300,1.8719396969761426
301,2.1871865541185986
302,2.1793552072602114
303,2.2500272757975086
304,1.67002724882143
305,2.150658871928464
306,1.810214590139643
